imdb_title_id,mean_vote
tt0052526,6.8
tt0052527,6.4
tt0052528,6.7
tt0052529,6.6
tt0052530,6.0
tt0052538,5.5
tt0052540,7.1
tt0052543,6.9
tt0052545,6.6
tt0052549,5.6
tt0052555,5.7
tt0052556,7.3
tt0052560,7.9
tt0052561,7.9
tt0052563,5.9
tt0052564,5.4
tt0052571,6.9
tt0052572,8.2
tt0052573,6.7
tt0052575,7.4
tt0052578,6.4
tt0052579,7.0
tt0052583,6.9
tt0052587,5.3
tt0052589,7.2
tt0052595,6.2
tt0052600,7.9
tt0052601,5.3
tt0052602,6.2
tt0052604,5.3
tt0052606,5.7
tt0052607,6.9
tt0052608,7.5
tt0052609,4.6
tt0052610,5.8
tt0052611,5.9
tt0052617,6.2
tt0052618,8.0
tt0052619,6.7
tt0052623,6.8
tt0052626,6.5
tt0052627,6.0
tt0052629,6.5
tt0052631,7.0
tt0052634,6.8
tt0052637,5.1
tt0052638,6.5
tt0052639,6.9
tt0052644,7.0
tt0052646,4.5
tt0052648,7.0
tt0052649,7.3
tt0052654,7.7
tt0052655,6.8
tt0052656,6.8
tt0052657,6.8
tt0052662,6.7
tt0052667,6.1
tt0052668,6.8
tt0052672,7.5
tt0052673,7.1
tt0052680,6.6
tt0052681,6.2
tt0052686,5.3
tt0052687,7.2
tt0052690,6.6
tt0052695,6.7
tt0052696,6.4
tt0052698,7.6
tt0052700,7.5
tt0052702,5.1
tt0052706,5.3
tt0052707,4.9
tt0052708,7.3
tt0052709,6.0
tt0052711,6.1
tt0052713,6.9
tt0052717,3.6
tt0052718,6.2
tt0052719,2.8
tt0052721,7.5
tt0052722,7.4
tt0052724,7.3
tt0052726,6.3
tt0052728,5.4
tt0052733,6.8
tt0052736,7.0
tt0052737,7.2
tt0052738,7.4
tt0052744,6.1
tt0052745,7.5
tt0052747,7.0
tt0052749,6.7
tt0052750,5.9
tt0052753,7.1
tt0052759,6.8
tt0052760,6.7
tt0052765,6.9
tt0052766,5.6
tt0052768,7.2
tt0052769,6.4
tt0052771,6.4
tt0052773,6.4
tt0052778,5.6
tt0052780,7.6
tt0052781,7.3
tt0052782,4.7
tt0052783,7.2
tt0052784,8.1
tt0052786,7.6
tt0052790,7.6
tt0052792,6.6
tt0052793,7.2
tt0052794,6.7
tt0052795,6.7
tt0052796,6.1
tt0052799,5.8
tt0052805,5.5
tt0052808,5.8
tt0052809,7.5
tt0052810,6.9
tt0052811,7.1
tt0052812,6.7
tt0052815,6.8
tt0052817,7.1
tt0052819,6.1
tt0052820,6.0
tt0052828,5.1
tt0052829,6.4
tt0052832,7.3
tt0052837,7.0
tt0052840,7.0
tt0052844,5.1
tt0052846,3.9
tt0052847,7.0
tt0052849,3.1
tt0052850,3.8
tt0052858,6.1
tt0052860,5.8
tt0052861,8.3
tt0052862,6.1
tt0052869,4.9
tt0052870,6.4
tt0052876,7.3
tt0052877,6.6
tt0052878,6.2
tt0052880,6.0
tt0052887,6.9
tt0052888,4.3
tt0052891,3.0
tt0052893,7.9
tt0052896,6.4
tt0052897,5.9
tt0052901,6.1
tt0052902,7.3
tt0052905,7.1
tt0052908,6.1
tt0052911,7.4
tt0052915,6.1
tt0052918,7.9
tt0052920,4.9
tt0052921,6.7
tt0052924,6.8
tt0052927,5.5
tt0052929,5.1
tt0052932,5.3
tt0052933,6.8
tt0052934,6.2
tt0052937,5.6
tt0052939,7.2
tt0052941,6.7
tt0052943,5.8
tt0052944,6.5
tt0052946,6.9
tt0052948,7.2
tt0052949,6.7
tt0052950,7.2
tt0052953,5.6
tt0052954,8.1
tt0052957,7.1
tt0052961,7.7
tt0052964,6.1
tt0052966,6.9
tt0052969,4.3
tt0052970,5.9
tt0052971,6.0
tt0052972,5.6
tt0052978,6.5
tt0052980,7.1
tt0052985,5.7
tt0052990,7.2
tt0052992,6.9
tt0052993,7.5
tt0052995,6.7
tt0052997,7.6
tt0052998,6.3
tt0052999,5.7
tt0053001,7.0
tt0053002,6.9
tt0053003,7.3
tt0053008,6.4
tt0053010,6.1
tt0053017,6.8
tt0053019,6.1
tt0053023,6.4
tt0053032,6.9
tt0053033,7.1
tt0053038,6.4
tt0053039,7.6
tt0053041,6.4
tt0053043,4.5
tt0053044,6.5
tt0053045,6.2
tt0053047,7.0
tt0053050,7.5
tt0053054,7.2
tt0053065,7.4
tt0053069,6.7
tt0053072,4.0
tt0053081,6.8
tt0053084,7.1
tt0053085,6.9
tt0053092,7.3
tt0053095,5.5
tt0053100,6.5
tt0053102,6.8
tt0053103,4.7
tt0053104,7.6
tt0053106,7.9
tt0053108,6.0
tt0053109,6.2
tt0053111,7.0
tt0053112,6.0
tt0053114,8.4
tt0053115,8.4
tt0053117,6.9
tt0053121,7.8
tt0053125,8.2
tt0053126,7.3
tt0053131,7.7
tt0053133,7.4
tt0053134,7.9
tt0053137,7.3
tt0053138,5.9
tt0053140,6.6
tt0053141,5.5
tt0053143,7.4
tt0053145,5.3
tt0053146,7.6
tt0053148,7.3
tt0053149,6.8
tt0053156,5.5
tt0053158,6.6
tt0053168,7.7
tt0053169,5.5
tt0053172,7.6
tt0053174,6.6
tt0053176,7.9
tt0053177,6.8
tt0053180,5.9
tt0053182,7.5
tt0053183,7.2
tt0053185,6.2
tt0053192,5.8
tt0053194,6.8
tt0053198,8.0
tt0053203,6.7
tt0053208,5.2
tt0053213,2.9
tt0053214,6.9
tt0053217,6.8
tt0053219,5.8
tt0053220,7.3
tt0053221,8.0
tt0053224,4.1
tt0053225,6.6
tt0053226,7.6
tt0053227,7.4
tt0053228,6.3
tt0053229,6.4
tt0053230,6.9
tt0053232,4.4
tt0053233,5.4
tt0053234,6.4
tt0053236,6.3
tt0053240,3.9
tt0053241,3.3
tt0053242,7.2
tt0053244,7.3
tt0053245,5.9
tt0053247,7.2
tt0053250,4.7
tt0053252,5.9
tt0053258,6.7
tt0053259,6.5
tt0053261,7.2
tt0053269,6.6
tt0053270,7.4
tt0053271,6.6
tt0053272,7.1
tt0053273,6.7
tt0053274,7.5
tt0053275,7.1
tt0053278,6.4
tt0053279,7.3
tt0053285,7.4
tt0053290,6.3
tt0053291,8.2
tt0053293,4.8
tt0053295,6.7
tt0053298,6.4
tt0053306,7.5
tt0053308,7.1
tt0053314,6.4
tt0053316,5.6
tt0053317,8.2
tt0053318,7.6
tt0053319,7.7
tt0053320,7.1
tt0053321,6.0
tt0053331,7.1
tt0053332,4.5
tt0053333,7.2
tt0053334,6.7
tt0053335,4.1
tt0053337,4.1
tt0053339,8.1
tt0053340,5.4
tt0053341,6.6
tt0053342,6.0
tt0053344,5.5
tt0053346,6.0
tt0053349,6.4
tt0053350,6.4
tt0053351,6.5
tt0053352,7.4
tt0053354,6.7
tt0053355,6.7
tt0053359,5.6
tt0053361,7.7
tt0053362,5.9
tt0053363,6.8
tt0053365,6.5
tt0053369,6.8
tt0053370,6.2
tt0053371,6.9
tt0053373,6.6
tt0053374,6.8
tt0053388,6.0
tt0053389,7.3
tt0053390,7.8
tt0053393,6.6
tt0053399,6.6
tt0053403,7.3
tt0053404,7.5
tt0053417,7.0
tt0053418,5.5
tt0053428,6.5
tt0053434,7.3
tt0053436,5.9
tt0053437,6.5
tt0053440,6.4
tt0053441,6.7
tt0053445,6.7
tt0053448,6.6
tt0053450,6.3
tt0053453,6.3
tt0053454,7.0
tt0053455,6.9
tt0053457,6.8
tt0053458,7.1
tt0053459,7.7
tt0053461,5.5
tt0053462,7.5
tt0053464,2.9
tt0053465,7.1
tt0053472,7.9
tt0053473,6.7
tt0053559,6.2
tt0053561,6.9
tt0053570,7.6
tt0053571,6.3
tt0053577,7.5
tt0053578,7.2
tt0053579,8.0
tt0053580,7.0
tt0053582,6.3
tt0053583,6.2
tt0053584,6.1
tt0053587,7.5
tt0053597,6.8
tt0053598,3.4
tt0053600,7.4
tt0053601,5.9
tt0053602,7.8
tt0053604,8.1
tt0053610,4.3
tt0053611,3.9
tt0053615,4.5
tt0053619,7.9
tt0053622,6.5
tt0053624,8.2
tt0053628,7.2
tt0053629,7.4
tt0053630,6.5
tt0053632,7.9
tt0053634,5.1
tt0053635,6.6
tt0053636,7.3
tt0053637,7.2
tt0053638,6.3
tt0053640,2.6
tt0053641,6.2
tt0053643,7.4
tt0053644,6.6
tt0053645,7.1
tt0053648,5.7
tt0053650,6.1
tt0053651,5.5
tt0053652,8.0
tt0053658,3.7
tt0053659,7.2
tt0053660,6.2
tt0053661,5.4
tt0053666,7.5
tt0053668,6.7
tt0053671,6.7
tt0053672,5.4
tt0053673,5.6
tt0053674,6.9
tt0053675,5.7
tt0053677,6.9
tt0053683,6.9
tt0053689,5.4
tt0053690,6.5
tt0053693,5.9
tt0053694,5.2
tt0053695,6.3
tt0053696,6.4
tt0053699,6.4
tt0053704,6.5
tt0053706,7.3
tt0053707,6.9
tt0053708,7.3
tt0053709,7.0
tt0053712,7.4
tt0053715,6.5
tt0053716,6.2
tt0053717,6.3
tt0053719,6.9
tt0053720,6.4
tt0053724,7.6
tt0053726,6.5
tt0053727,4.8
tt0053729,7.1
tt0053732,7.3
tt0053735,7.0
tt0053738,6.5
tt0053739,7.1
tt0053740,7.0
tt0053742,6.0
tt0053746,7.6
tt0053749,5.9
tt0053750,7.6
tt0053751,5.6
tt0053752,6.7
tt0053756,6.9
tt0053758,6.4
tt0053759,5.2
tt0053762,6.1
tt0053764,8.1
tt0053765,7.9
tt0053768,5.3
tt0053769,6.1
tt0053772,7.3
tt0053774,7.2
tt0053775,5.8
tt0053779,8.0
tt0053780,6.9
tt0053793,7.8
tt0053795,5.7
tt0053796,7.2
tt0053800,5.6
tt0053802,6.8
tt0053804,6.8
tt0053806,6.3
tt0053809,6.6
tt0053810,6.7
tt0053814,6.0
tt0053825,6.8
tt0053832,6.6
tt0053833,6.3
tt0053839,6.3
tt0053841,6.8
tt0053842,7.0
tt0053846,7.0
tt0053848,6.5
tt0053849,7.3
tt0053850,5.0
tt0053853,6.8
tt0053855,7.2
tt0053856,7.9
tt0053861,5.3
tt0053864,7.0
tt0053872,6.5
tt0053876,7.0
tt0053877,6.7
tt0053879,7.2
tt0053882,6.5
tt0053883,5.3
tt0053884,5.8
tt0053889,8.2
tt0053890,5.1
tt0053891,5.4
tt0053892,6.9
tt0053895,4.4
tt0053899,7.0
tt0053900,7.2
tt0053901,7.3
tt0053902,6.4
tt0053903,5.4
tt0053906,5.2
tt0053908,5.4
tt0053911,5.5
tt0053912,6.5
tt0053917,7.5
tt0053925,7.1
tt0053931,6.1
tt0053933,6.5
tt0053935,8.0
tt0053936,6.5
tt0053941,6.3
tt0053944,3.3
tt0053946,8.1
tt0053947,6.2
tt0053952,6.1
tt0053957,6.5
tt0053958,6.4
tt0053960,7.8
tt0053961,6.3
tt0053963,5.8
tt0053965,7.5
tt0053967,7.5
tt0053976,7.9
tt0053980,7.5
tt0053985,7.9
tt0053987,7.5
tt0053989,6.8
tt0053992,6.4
tt0053993,6.4
tt0053994,6.8
tt0053996,7.3
tt0053999,7.2
tt0054001,8.0
tt0054003,7.5
tt0054004,7.0
tt0054005,7.1
tt0054013,6.9
tt0054016,6.8
tt0054017,5.0
tt0054020,4.5
tt0054021,7.2
tt0054022,6.6
tt0054023,7.0
tt0054024,6.1
tt0054029,6.6
tt0054033,6.3
tt0054034,7.2
tt0054037,6.8
tt0054038,5.7
tt0054039,7.5
tt0054040,7.1
tt0054041,5.7
tt0054042,8.5
tt0054044,5.5
tt0054047,7.8
tt0054049,7.2
tt0054051,6.8
tt0054058,6.5
tt0054064,6.1
tt0054065,7.3
tt0054067,7.3
tt0054068,7.3
tt0054073,8.2
tt0054074,7.1
tt0054080,6.4
tt0054084,7.0
tt0054086,5.6
tt0054091,6.8
tt0054095,6.4
tt0054099,6.7
tt0054102,6.7
tt0054105,7.3
tt0054107,6.8
tt0054111,3.6
tt0054115,7.2
tt0054116,7.3
tt0054117,6.0
tt0054119,7.5
tt0054120,6.3
tt0054122,7.0
tt0054123,6.9
tt0054126,5.7
tt0054127,7.1
tt0054130,7.9
tt0054131,7.1
tt0054135,6.7
tt0054138,6.2
tt0054141,6.7
tt0054142,6.4
tt0054144,8.1
tt0054149,6.8
tt0054151,7.0
tt0054152,7.3
tt0054156,6.9
tt0054159,7.6
tt0054161,7.1
tt0054164,7.2
tt0054167,7.7
tt0054168,5.6
tt0054169,5.7
tt0054172,5.9
tt0054177,7.3
tt0054181,6.5
tt0054185,5.9
tt0054188,6.7
tt0054189,7.8
tt0054190,6.6
tt0054195,7.6
tt0054197,7.0
tt0054198,7.5
tt0054199,7.2
tt0054204,5.6
tt0054206,6.3
tt0054208,6.1
tt0054209,6.8
tt0054212,7.3
tt0054215,8.4
tt0054218,6.2
tt0054222,5.3
tt0054225,7.7
tt0054229,6.1
tt0054230,6.9
tt0054233,5.8
tt0054237,4.0
tt0054240,3.2
tt0054242,7.5
tt0054243,6.9
tt0054244,6.4
tt0054246,4.2
tt0054248,8.2
tt0054250,7.6
tt0054252,6.9
tt0054257,5.8
tt0054263,5.5
tt0054265,6.2
tt0054266,4.9
tt0054269,7.6
tt0054270,7.3
tt0054271,5.8
tt0054272,7.0
tt0054279,7.7
tt0054281,6.9
tt0054283,4.8
tt0054285,3.9
tt0054286,6.9
tt0054289,5.2
tt0054290,5.3
tt0054292,7.5
tt0054293,7.9
tt0054295,6.6
tt0054296,7.1
tt0054298,3.9
tt0054303,7.5
tt0054306,6.1
tt0054307,7.3
tt0054309,7.3
tt0054310,7.3
tt0054314,5.9
tt0054315,3.4
tt0054321,7.6
tt0054324,6.2
tt0054325,6.7
tt0054326,7.2
tt0054328,6.8
tt0054330,3.8
tt0054331,7.9
tt0054333,2.9
tt0054337,6.6
tt0054342,5.9
tt0054343,7.0
tt0054345,7.2
tt0054346,6.5
tt0054348,5.5
tt0054350,7.1
tt0054351,5.4
tt0054353,7.3
tt0054354,7.1
tt0054355,5.8
tt0054357,7.3
tt0054358,6.6
tt0054359,7.0
tt0054364,5.8
tt0054366,7.2
tt0054367,6.1
tt0054368,6.7
tt0054371,7.1
tt0054372,5.8
tt0054374,7.0
tt0054377,7.3
tt0054379,6.8
tt0054380,7.0
tt0054381,6.2
tt0054382,4.5
tt0054385,3.2
tt0054387,7.7
tt0054389,7.6
tt0054390,7.2
tt0054391,5.1
tt0054392,5.8
tt0054393,4.6
tt0054394,5.8
tt0054395,6.5
tt0054396,7.0
tt0054403,7.2
tt0054407,8.3
tt0054412,7.8
tt0054413,7.8
tt0054415,3.3
tt0054416,6.6
tt0054417,7.1
tt0054422,5.8
tt0054423,5.2
tt0054425,7.4
tt0054426,7.1
tt0054437,5.5
tt0054441,7.1
tt0054442,7.3
tt0054443,7.3
tt0054446,6.3
tt0054447,6.2
tt0054449,7.8
tt0054451,8.3
tt0054452,7.6
tt0054453,6.4
tt0054455,6.6
tt0054457,6.9
tt0054460,7.9
tt0054462,4.9
tt0054463,5.9
tt0054469,6.9
tt0054473,6.9
tt0054475,4.9
tt0054476,7.7
tt0054479,7.8
tt0054481,5.1
tt0054483,7.3
tt0054484,5.8
tt0054489,5.3
tt0054494,7.0
tt0054495,7.6
tt0054516,5.8
tt0054586,7.2
tt0054592,5.1
tt0054600,5.8
tt0054601,6.8
tt0054603,6.5
tt0054604,5.0
tt0054613,6.1
tt0054614,7.2
tt0054615,6.3
tt0054618,7.4
tt0054619,7.2
tt0054621,6.5
tt0054627,4.2
tt0054628,6.3
tt0054630,6.3
tt0054632,7.8
tt0054636,5.2
tt0054637,6.7
tt0054640,7.1
tt0054641,5.5
tt0054642,5.7
tt0054648,5.7
tt0054649,6.5
tt0054651,6.0
tt0054652,6.5
tt0054653,7.2
tt0054659,7.2
tt0054663,5.6
tt0054665,7.8
tt0054668,5.3
tt0054669,6.3
tt0054671,5.7
tt0054673,4.0
tt0054676,6.5
tt0054678,7.1
tt0054679,6.1
tt0054681,5.8
tt0054687,7.6
tt0054691,3.5
tt0054692,6.4
tt0054697,7.3
tt0054698,7.8
tt0054700,6.0
tt0054701,7.4
tt0054708,7.0
tt0054709,7.5
tt0054710,5.7
tt0054711,5.0
tt0054715,5.5
tt0054719,6.3
tt0054724,3.7
tt0054727,6.2
tt0054729,5.3
tt0054731,7.5
tt0054733,6.2
tt0054734,7.2
tt0054739,6.5
tt0054740,6.6
tt0054743,7.9
tt0054744,5.2
tt0054749,7.8
tt0054750,6.8
tt0054752,6.1
tt0054755,6.8
tt0054756,6.0
tt0054757,7.0
tt0054758,6.6
tt0054759,7.3
tt0054761,6.7
tt0054762,6.6
tt0054763,7.1
tt0054768,3.8
tt0054769,6.4
tt0054772,6.4
tt0054777,6.9
tt0054780,7.7
tt0054788,5.2
tt0054790,7.3
tt0054793,3.7
tt0054798,5.4
tt0054803,7.7
tt0054805,6.6
tt0054807,5.0
tt0054809,4.5
tt0054814,7.2
tt0054816,4.3
tt0054817,5.9
tt0054820,6.5
tt0054821,7.8
tt0054823,5.0
tt0054826,6.3
tt0054828,7.1
tt0054830,7.3
tt0054838,6.7
tt0054845,7.3
tt0054847,7.4
tt0054850,6.4
tt0054851,4.3
tt0054853,6.6
tt0054855,6.3
tt0054859,4.4
tt0054860,4.9
tt0054861,6.9
tt0054862,6.7
tt0054864,7.0
tt0054866,7.2
tt0054867,7.1
tt0054868,5.8
tt0054870,7.5
tt0054873,6.5
tt0054875,5.6
tt0054877,5.8
tt0054878,5.2
tt0054879,6.7
tt0054880,5.1
tt0054881,5.6
tt0054883,5.0
tt0054885,7.2
tt0054890,6.7
tt0054891,5.6
tt0054892,6.7
tt0054898,6.3
tt0054901,6.1
tt0054903,5.0
tt0054906,6.3
tt0054909,5.9
tt0054910,7.7
tt0054912,5.6
tt0054918,6.0
tt0054923,6.2
tt0054924,5.0
tt0054928,6.3
tt0054930,5.3
tt0054931,6.9
tt0054932,6.0
tt0054933,5.6
tt0054934,6.6
tt0054936,7.2
tt0054937,5.2
tt0054938,5.8
tt0054939,7.3
tt0054943,5.7
tt0054944,7.5
tt0054947,6.0
tt0054949,7.6
tt0054950,4.6
tt0054951,5.3
tt0054953,7.6
tt0054956,5.4
tt0054957,6.0
tt0054963,5.8
tt0054965,7.8
tt0054968,6.4
tt0054969,8.2
tt0054973,8.1
tt0054977,6.0
tt0054988,7.0
tt0054989,6.4
tt0054991,6.8
tt0054997,8.0
tt0055008,6.0
tt0055015,6.6
tt0055018,7.8
tt0055019,7.7
tt0055020,5.7
tt0055021,5.7
tt0055022,6.2
tt0055024,6.9
tt0055026,6.4
tt0055029,6.4
tt0055031,8.1
tt0055032,7.8
tt0055035,7.4
tt0055038,7.9
tt0055039,8.2
tt0055047,7.2
tt0055048,5.7
tt0055051,7.7
tt0055052,7.8
tt0055055,7.7
tt0055057,7.0
tt0055058,4.3
tt0055059,7.4
tt0055062,7.1
tt0055064,6.2
tt0055069,6.6
tt0055070,6.4
tt0055073,6.8
tt0055074,6.4
tt0055079,6.5
tt0055082,7.6
tt0055087,5.8
tt0055093,7.6
tt0055097,6.0
tt0055098,7.3
tt0055099,5.6
tt0055100,7.4
tt0055103,6.1
tt0055106,5.0
tt0055111,6.6
tt0055114,5.1
tt0055115,5.8
tt0055116,4.9
tt0055117,5.0
tt0055118,5.5
tt0055119,6.8
tt0055124,7.1
tt0055128,6.7
tt0055133,6.3
tt0055134,6.2
tt0055138,7.2
tt0055139,5.5
tt0055144,5.0
tt0055146,7.4
tt0055148,7.6
tt0055151,6.1
tt0055152,6.0
tt0055153,7.7
tt0055156,6.4
tt0055158,6.9
tt0055163,6.0
tt0055168,6.9
tt0055169,6.2
tt0055178,5.8
tt0055181,7.4
tt0055182,6.1
tt0055184,7.4
tt0055186,6.9
tt0055188,7.2
tt0055190,5.6
tt0055191,6.4
tt0055192,6.1
tt0055194,7.2
tt0055197,5.7
tt0055198,6.7
tt0055200,6.8
tt0055201,7.6
tt0055205,7.5
tt0055207,6.9
tt0055214,6.8
tt0055222,5.4
tt0055230,6.5
tt0055232,7.1
tt0055233,8.6
tt0055234,7.5
tt0055235,6.3
tt0055241,6.3
tt0055247,7.0
tt0055253,6.7
tt0055254,7.3
tt0055256,7.9
tt0055257,7.3
tt0055261,6.2
tt0055262,5.8
tt0055264,5.4
tt0055266,6.9
tt0055267,6.8
tt0055270,7.7
tt0055277,7.4
tt0055278,6.9
tt0055279,6.8
tt0055283,7.0
tt0055287,6.9
tt0055291,6.7
tt0055294,3.7
tt0055302,5.4
tt0055304,7.2
tt0055305,6.2
tt0055307,7.2
tt0055308,6.7
tt0055309,7.5
tt0055310,8.2
tt0055312,7.4
tt0055315,6.2
tt0055317,6.8
tt0055318,6.9
tt0055320,8.1
tt0055323,4.6
tt0055328,4.6
tt0055331,7.3
tt0055336,7.3
tt0055342,6.4
tt0055348,6.4
tt0055352,7.2
tt0055353,8.1
tt0055354,6.2
tt0055356,5.0
tt0055361,7.7
tt0055370,5.9
tt0055373,5.5
tt0055374,6.5
tt0055375,7.3
tt0055377,5.7
tt0055380,1.9
tt0055382,6.7
tt0055383,6.7
tt0055386,7.4
tt0055391,5.7
tt0055394,6.2
tt0055399,7.4
tt0055401,6.5
tt0055402,6.4
tt0055404,6.8
tt0055408,4.2
tt0055409,5.7
tt0055411,8.3
tt0055418,7.3
tt0055421,6.7
tt0055422,6.7
tt0055423,6.1
tt0055428,6.7
tt0055429,6.1
tt0055432,6.9
tt0055438,6.4
tt0055441,7.0
tt0055447,6.9
tt0055449,6.4
tt0055450,4.7
tt0055452,2.9
tt0055453,6.1
tt0055456,4.9
tt0055457,5.8
tt0055458,5.4
tt0055459,5.1
tt0055464,6.9
tt0055468,7.2
tt0055469,6.8
tt0055471,7.9
tt0055478,5.2
tt0055479,5.2
tt0055484,7.0
tt0055487,6.8
tt0055488,6.7
tt0055489,7.6
tt0055490,6.8
tt0055492,7.5
tt0055499,7.9
tt0055502,6.7
tt0055503,6.9
tt0055505,7.5
tt0055506,7.6
tt0055508,8.2
tt0055516,6.0
tt0055518,5.1
tt0055524,6.1
tt0055526,6.2
tt0055527,7.4
tt0055529,6.4
tt0055534,7.0
tt0055535,7.4
tt0055536,6.8
tt0055538,6.4
tt0055539,7.3
tt0055545,6.0
tt0055547,5.9
tt0055548,6.8
tt0055549,6.8
tt0055550,7.2
tt0055551,7.5
tt0055552,6.4
tt0055554,5.2
tt0055557,5.2
tt0055558,6.9
tt0055562,2.8
tt0055563,6.7
tt0055564,5.4
tt0055569,6.7
tt0055571,7.4
tt0055572,7.5
tt0055577,5.7
tt0055578,5.1
tt0055579,6.5
tt0055580,6.1
tt0055583,5.1
tt0055585,6.4
tt0055588,7.4
tt0055590,5.2
tt0055593,6.9
tt0055597,7.8
tt0055599,5.7
tt0055601,8.1
tt0055602,8.1
tt0055608,6.1
tt0055609,4.6
tt0055612,2.0
tt0055614,7.6
tt0055615,5.4
tt0055618,7.9
tt0055621,5.4
tt0055623,6.7
tt0055626,6.3
tt0055627,6.1
tt0055630,8.0
tt0055632,6.7
tt0055635,8.1
tt0055636,5.1
tt0055646,7.9
tt0055647,7.3
tt0055648,4.2
tt0055718,6.5
tt0055719,6.8
tt0055723,7.0
tt0055724,8.0
tt0055728,7.7
tt0055730,6.9
tt0055732,7.9
tt0055738,6.9
tt0055740,7.2
tt0055743,6.9
tt0055746,5.8
tt0055753,7.3
tt0055758,6.9
tt0055759,6.1
tt0055763,7.6
tt0055766,6.0
tt0055767,7.2
tt0055774,7.1
tt0055776,7.2
tt0055779,6.9
tt0055781,5.0
tt0055783,7.3
tt0055793,6.7
tt0055796,7.8
tt0055797,6.5
tt0055798,7.9
tt0055799,7.1
tt0055804,5.7
tt0055805,7.3
tt0055807,5.9
tt0055809,6.8
tt0055811,5.2
tt0055816,7.3
tt0055819,6.0
tt0055821,7.3
tt0055824,7.8
tt0055827,7.1
tt0055830,7.2
tt0055831,6.3
tt0055832,6.7
tt0055839,6.6
tt0055841,5.7
tt0055844,7.3
tt0055850,7.8
tt0055852,7.9
tt0055858,6.9
tt0055861,7.1
tt0055863,6.0
tt0055864,6.5
tt0055865,6.0
tt0055866,4.8
tt0055867,6.2
tt0055868,6.6
tt0055870,6.3
tt0055871,7.7
tt0055872,6.2
tt0055875,6.4
tt0055879,7.2
tt0055884,7.2
tt0055885,5.4
tt0055887,4.2
tt0055892,7.4
tt0055893,5.0
tt0055895,7.9
tt0055898,6.0
tt0055902,4.8
tt0055904,6.9
tt0055905,6.2
tt0055910,8.1
tt0055913,8.2
tt0055915,7.2
tt0055916,6.5
tt0055922,5.3
tt0055926,4.9
tt0055927,6.4
tt0055928,7.3
tt0055932,5.7
tt0055935,6.0
tt0055936,7.2
tt0055945,7.7
tt0055946,2.8
tt0055950,7.7
tt0055960,6.7
tt0055962,6.7
tt0055963,6.2
tt0055966,6.7
tt0055972,7.3
tt0055973,7.0
tt0055974,5.0
tt0055977,6.4
tt0055981,7.7
tt0055987,6.7
tt0055988,5.9
tt0055990,6.0
tt0055991,5.2
tt0055992,6.8
tt0055993,5.8
tt0055994,7.2
tt0055998,7.3
tt0056012,6.6
tt0056014,6.4
tt0056016,6.0
tt0056017,7.8
tt0056018,6.4
tt0056021,6.0
tt0056022,6.0
tt0056023,5.9
tt0056026,5.0
tt0056032,6.2
tt0056034,7.0
tt0056037,6.8
tt0056040,6.3
tt0056042,6.3
tt0056044,6.1
tt0056045,7.6
tt0056048,7.3
tt0056049,8.4
tt0056051,7.1
tt0056052,7.6
tt0056053,6.9
tt0056054,6.9
tt0056055,4.9
tt0056056,5.2
tt0056057,5.5
tt0056058,8.4
tt0056059,7.4
tt0056060,5.7
tt0056062,7.1
tt0056063,6.5
tt0056065,5.7
tt0056071,5.8
tt0056072,6.0
tt0056079,6.1
tt0056081,7.5
tt0056082,6.3
tt0056083,4.4
tt0056085,7.2
tt0056089,6.3
tt0056093,7.4
tt0056095,6.8
tt0056096,6.8
tt0056098,5.7
tt0056101,6.8
tt0056104,6.1
tt0056105,6.9
tt0056107,6.7
tt0056109,5.8
tt0056110,6.6
tt0056111,8.0
tt0056112,6.6
tt0056117,6.1
tt0056121,7.3
tt0056124,5.8
tt0056126,6.7
tt0056127,5.0
tt0056129,6.8
tt0056134,8.1
tt0056135,7.4
tt0056138,6.4
tt0056139,6.5
tt0056141,7.4
tt0056142,6.1
tt0056144,7.3
tt0056148,6.6
tt0056158,7.2
tt0056160,8.0
tt0056165,6.5
tt0056171,7.2
tt0056172,8.1
tt0056173,7.2
tt0056174,5.6
tt0056181,7.2
tt0056183,7.1
tt0056186,6.8
tt0056187,7.2
tt0056193,7.6
tt0056194,7.6
tt0056195,7.7
tt0056196,7.7
tt0056197,7.8
tt0056201,4.9
tt0056207,2.2
tt0056208,6.3
tt0056209,6.0
tt0056210,7.7
tt0056211,4.7
tt0056212,5.6
tt0056215,7.9
tt0056216,6.3
tt0056217,8.0
tt0056218,7.9
tt0056219,6.0
tt0056220,6.2
tt0056228,6.1
tt0056230,6.4
tt0056233,6.1
tt0056238,7.5
tt0056241,8.1
tt0056243,6.4
tt0056248,7.0
tt0056249,5.8
tt0056253,7.1
tt0056255,7.1
tt0056262,7.8
tt0056264,7.3
tt0056265,6.2
tt0056267,6.7
tt0056268,6.5
tt0056269,7.3
tt0056271,7.3
tt0056277,7.0
tt0056279,7.0
tt0056281,7.0
tt0056283,7.0
tt0056285,6.7
tt0056289,6.9
tt0056290,5.7
tt0056291,7.6
tt0056293,4.3
tt0056302,7.1
tt0056303,6.4
tt0056305,5.4
tt0056307,7.1
tt0056308,6.9
tt0056312,6.6
tt0056315,6.6
tt0056319,6.4
tt0056321,7.1
tt0056322,8.3
tt0056325,6.2
tt0056327,7.8
tt0056331,6.8
tt0056333,6.0
tt0056335,7.0
tt0056341,6.4
tt0056343,4.9
tt0056346,7.4
